id,titre,description,année_de_sortie,genre,réalisateur,casting
1,un flic_a_la_maternelle,Poursuivant un dangereux malfaiteur et sa mère trafiquants de drogue John Kimble  policier remarquable,1990,comedie_action,ivan_reitman,arnold_schwarzenegger
2,un_flic_a_la_maternelle_2,Chargé de retrouver des données sensibles volées, un agent du FBI est infiltré dans une école en tant que professeur,2016,comedie,don_michael_paul,dolph_lundgren
3,rambo,Resumer,1982,action,ted_kotcheff,silvester-stallone
4,maxi_papa,Joe Kingman robuste quarterback star de l'équipe de Boston est bien décidé à remporter le championnat,2008,comedie,andy_fickman,dwayne_johnson
5,le_transporteur_2,A Miami pour dépanner un ami en vacances Frank Martin doit conduire un enfant à l'école pendant quelques jours,2005,action,louis_leterrier,jason_statham
6,les_chroniques_de_riddick,Une lourde menace pèse sur l'univers,2004,science_fiction,david_twohy,vin_diesel
7,fast_and_furious_8,la bande de globetrotteurs retrouve un semblant de vie normale,2017,action,gary_gray,vin_diesel-dwayne_johnson-jason_statham
8,expendable_2,Les Expendables sont de retour et cette fois la mission les touche de très près,2012,action,simon_west,arnold_schwarzenegger-dolph_lundgren-silvester_stallone-jason_statham
